Date,Strategy,BDP_Close
2024-04-02,0.014041149184184264,0.0036951754961398
2024-04-03,0.011552255773012672,0.0016771603242857
2024-04-04,0.0032415273937680257,0.0026977550232101
2024-04-05,0.011391141212165489,0.0020912135346744
2024-04-08,0.00840174771767338,0.0050993201619484
2024-04-09,0.00635594936218611,-0.0012976257219332
2024-04-10,0.011590250185529416,0.0060167753688487
2024-04-12,-0.008205403870649568,-0.0082776026000278
2024-04-15,-0.00963014284291456,-0.0124236168027472
2024-04-16,0.0088438224512176,-0.0029513262893282
2024-04-18,0.00388896010076919,-0.0053372230635716
2024-04-19,-0.003132129458794812,0.0031815700730526
2024-04-22,0.017401664616682314,0.009018779185254
2024-04-23,0.011987184506082889,0.0030661855322333
2024-04-24,0.007854674097351619,0.0038899031896777
2024-04-25,0.004957530987181302,0.0065126617429185
2024-04-26,-0.003918193096833678,-0.0015818719719252
2024-04-29,0.0039714768185204665,0.007966298884487
2024-04-30,-0.0025580478320511263,0.000102899409641
2024-05-02,0.003520179627623972,0.004209691644311
2024-05-03,-0.00889346359046334,-0.006113197819007
2024-05-06,-0.01144056018632849,-0.0041628084355367
2024-05-07,-0.016479752714720942,-0.0106511868365586
2024-05-08,0.008928083921075853,0.0034304927850723
2024-05-09,-0.01545119601719991,-0.01742989009497
2024-05-10,0.01083370880505802,0.0063105551246924
2024-05-13,-0.0012544172246726853,0.0023958818171836
2024-05-14,0.017829424428892442,0.0081003649252193
2024-05-15,0.011519339642113297,0.0024612337324294
2024-05-16,0.009744155753011947,0.0092135298666558
2024-05-17,0.01613294167968655,0.0063711396840839
2024-05-18,0.011607209599363767,0.0033717602379983
2024-05-21,-0.001997206152924629,0.0023070936013127
2024-05-22,-0.0019436027640430838,0.0027067846262047
2024-05-23,0.0020754587360455575,0.0117386741021536
2024-05-24,-0.008259372076411366,-0.0002813703650124
2024-05-27,-0.0015558631525495663,0.0004768433325041
2024-05-28,-0.005904993999631015,-0.0048536482337812
2024-05-29,0.007058578758692746,-0.0058864117309087
2024-05-30,-0.011739368960934611,-0.0100273850398537
2024-05-31,0.004167278686199806,0.0029178335544544
2024-06-03,0.017905976636928757,0.033147214454773
2024-06-04,-0.07064340955287514,-0.0672458711361978
2024-06-05,0.015612710101315859,0.0359991734343803
2024-06-06,0.034701566890078875,0.0147273692899789
2024-06-07,0.0288316334656603,0.0184342860965913
2024-06-10,0.013222856598119927,0.0017673031477181
2024-06-11,0.012632345396833751,0.0022040709736388
2024-06-12,0.02194711495585389,0.0047652742689088
2024-06-13,0.009472303922030311,0.0051855619156842
2024-06-14,0.005403299345990032,0.0061684422175087
2024-06-18,0.012744700326344637,0.0050382929064742
2024-06-19,0.0026110355230928896,-0.0046654909863723
2024-06-20,0.0015161367606213831,0.003687970733194
2024-06-21,0.009787350063062117,-0.0036426383632219
2024-06-24,0.005918938798192425,0.0026731167784073
2024-06-25,0.0024524330839072097,0.0036303027600355
2024-06-26,0.0009069923809747974,0.0030004890440549
2024-06-27,-0.007696115635126448,0.0045538604965087
2024-06-28,0.002404616152699597,0.000906137777322
2024-07-01,0.021421738171013897,0.0073101716875862
2024-07-02,0.0015247104030337573,-0.0020412654898815
2024-07-03,0.005595954743394635,0.0076753580917185
2024-07-04,0.0006274094025702712,0.0027606883519453
2024-07-05,0.008940829415126292,0.0033177955846712
2024-07-08,0.0020122722787119757,-0.0009359559927204
2024-07-09,0.0051080640754278955,0.0044780002767226
2024-07-10,-0.0032065791814443055,-0.0037295280001338
2024-07-11,0.0005566296895849048,0.0013547840346452
2024-07-12,0.0023438613272595615,0.00353076499083
2024-07-15,-0.00021409863042174803,0.0048421405182763
2024-07-16,0.0004289434604190566,-0.0001772923906105
2024-07-18,-0.012303915672086314,0.0001814159171324
2024-07-19,-0.02566627921467004,-0.0153229094926048
2024-07-22,0.003475846581320895,0.0038888151758802
2024-07-23,-0.009240705161056162,-0.0033472805656299
2024-07-24,0.02317668041012836,0.0023394209033487
2024-07-25,0.0015656482022167657,-0.0001314751875109
2024-07-26,0.005052901214502355,0.0164669463552136
2024-07-29,0.007097340131439385,0.0045491493751068
2024-07-30,0.008302810502933461,0.0019029696498795
2024-07-31,-0.0042292944354510404,0.0037584767570655
2024-08-01,-0.002799443591730567,-0.0010752482795893
2024-08-02,-0.0018752180576397707,-0.0103644105864241
2024-08-05,-0.03803955643204751,-0.0308052306548551
2024-08-06,0.002654994677122473,-0.0043261516258865
2024-08-07,0.01585154574145621,0.0184978964730284
2024-08-08,0.0012084376126081276,-0.0068063317186186
2024-08-09,0.0039938159235674365,0.0094432957617931
2024-08-12,0.0045193538039839136,-0.0002507541957142
2024-08-13,-0.009800381274738116,-0.009394867862486
2024-08-14,-0.0030135909909548356,-0.0014371930732536
2024-08-16,0.01379021215014667,0.0169226331282046
2024-08-19,0.009747500424207824,0.0035042260235396
2024-08-20,0.006142886440636115,0.0060946309672491
2024-08-21,0.008510252697213302,0.0037221525329131
2024-08-22,0.005077105342010409,0.0029620729470416
2024-08-23,0.007559469013786886,-0.0010731503826271
2024-08-26,0.0004438889512762556,0.0060130690669897
2024-08-27,0.0029131872202697653,0.0016865115638824
2024-08-28,-0.003956115539684297,0.0004914400589406
2024-08-29,-0.012145217301337795,0.0007066178490486
2024-08-30,0.008510812807315339,0.0041970377320554
2024-09-02,-0.006514325419688881,0.0011620686691016
2024-09-03,0.0004359502704691931,0.0012183158549849
2024-09-04,0.00693532784151145,-0.0016314994987787
2024-09-05,0.011253498957562277,0.0002608903028302
2024-09-06,-0.012135534493908584,-0.0118026071558107
2024-09-09,-0.006866816550967315,0.0011666681059983
2024-09-10,0.012068203235828205,0.0058165691622635
2024-09-11,-0.015087967212020919,-0.0046382987276637
2024-09-12,0.0089031984594536,0.0156356269678821
2024-09-13,0.010415428997997389,0.0009649825335511
2024-09-16,-0.0021283952218491965,0.0012418793827628
2024-09-17,-0.005897329351673431,5.978174900245215e-05
2024-09-18,-0.010895974232112108,-0.0036541393476878
2024-09-19,-0.011085657500727373,-0.001370383417989
2024-09-20,0.013296505984912025,0.0143774023591136
2024-09-23,0.012974633375507026,0.0072441852846754
2024-09-24,6.417416025593767e-05,0.000304938970576
2024-09-25,-0.0035856589382942798,-0.0007800624466128
2024-09-26,-0.006373306781717997,0.0053207481846591
2024-09-27,-0.00710487609549308,-0.0001320557586022
2024-09-30,-0.0005119467938177371,-0.0100300531270919
2024-10-01,0.001259989417265733,0.0009814887866477
2024-10-03,-0.021496309835093198,-0.0212430837869226
2024-10-04,-0.009666175938530315,-0.0096111612934749
2024-10-07,-0.03511985954796827,-0.0146197340528351
2024-10-08,0.022104522097672566,0.0141214581101805
2024-10-09,0.007739967085376834,0.0036367374148784
2024-10-10,0.0041261539480288946,-0.0002701541007374
2024-10-11,0.005551948991752119,0.0003382544243299
2024-10-14,0.0031283056845262283,0.0045941889369609
2024-10-15,0.014053761079359385,0.0004794720670062
2024-10-16,-0.001723668114535545,-0.0027117839045195
2024-10-17,-0.008529792636941822,-0.0120629771934001
2024-10-18,0.0009909685239331081,0.0023310909114597
2024-10-21,-0.017701822576221354,-0.0071820077450104
2024-10-22,-0.038483544051667574,-0.019105995642875
2024-10-23,0.009335473190225464,0.000920989296002
