Stock Code,PORTFOLIO_WEIGHTS
AETHER,0.033731305760726825
BLS,0.07
BLUEJET,0.0026769713874084523
CELLO,0.07
CENTURYPLY,0.033353738175814905
CGCL,0.04857592716412601
DATAPATTNS,0.039212216438909986
DEVYANI,0.0433431212126949
DOMS,0.019219021475279815
EASEMYTRIP,0.011177864890485513
ERIS,0.02145960100752418
EUREKAFORB,0.02426050595548487
GREENLAM,0.0016203884383528134
HAPPSTMNDS,0.020873490374189233
HNDFDS,0.003342733508166126
INDIAMART,0.04059847545035844
JWL,0.03879999544594716
METROPOLIS,0.017290425521758745
MOSCHIP,0.022552786680864006
NETWEB,0.03340648845949768
PCBL,0.01107702710631055
RAYMOND,0.01855847663164021
RHIM,0.01645929482854131
ROUTE,0.02736024021221942
RSYSTEMS,0.00197948138798561
RTNINDIA,0.011422622487056095
RUSTOMJEE,0.010749384429206433
SAFARI,0.012961312203044086
SAREGAMA,0.0008073690429194308
SFL,0.021816253146757333
STARCEMENT,0.011765662639322801
SYRMA,0.07
TARIL,0.05087812247804553
TECHNOE,0.0072336924142228885
TEGA,0.01591256014284338
TEJASNET,0.03608334192194512
VGUARD,0.03814146354453375
VIPIND,0.04129863803581637
